PRODUCT_ART;CODENAME;DEPART_ID;BRAND_TITLE;COUNTRY;CATEGORY;PRODUCT_TITLE;COLOUR;SIZE;PIECESINPACK;PRODUCT_DESC;PRODUCT_PRICE;PRODUCT_QTY;PRODUCT_RESERVE;NEW_FLAG;DISCOUNT;PROFIT;BESTPRICE;SEASON_START;SEASON_END;ONMARCH;NO_ORDER
2000000167411;;2;Edelman;Таиланд;Новогодняя коллекция / Деревья, ели;Дерево рождественское "Руби";Зеленый;0;0;788016 Дерево рождественское "Руби". Зеленый. 305см;40065;1;0;0;0;0;;0;0;0;0
2000000385495;;1;G Van Dijk im & export b.v.;Бельгия;Горшечные растения / Кактусы и суккуленты;Сансевьера Зелайника;NA;95;0;Сансевьера Зелайника. 23СМ.95СМ;1995;3;0;0;0;0;;0;0;0;0
2000000298429;;2;Van Dijk / Tel International;Нидерланды;Предметы для интерьера / Свечи;Набор свечей "Дэйзи" Х;Белый;0;3;702590 Набор свечей "Дэйзи" Х. Белый. 6.5см;185;48;0;0;0;0;;0;0;0;0
2000000235332;;2;DPI gmbh;Германия;Искусственные цветы / Искусственные цветы;Виноградная ветвь с плодами;Зеленый;0;0;58026-01 Виноградная ветвь с плодами. Зеленый. 180см;810;47;0;0;0;0;;0;0;0;0
2000000387406;;1;Hydrohuisman;Нидерланды;Кашпо / Кашпо Лечуза;Горшок со вставкой пластиковый "Лечуза Нидо Коттедж";Белый;0;0;Горшок со вставкой пластиковый "Лечуза Нидо Коттедж". Белый. 27см.23см;2395;3;0;0;0;0;;0;0;0;0
2000000389073;;1;Hydrohuisman;Нидерланды;Кашпо / Кашпо Лечуза;Горшок со вставкой пластиковый "Караро";Антрацит;0;0;Горшок со вставкой пластиковый "Караро". Антрацит. 75см.30см.43см;10995;6;1;0;0;0;;0;0;0;0
2000000389080;;1;Hydrohuisman;Нидерланды;Кашпо / Декоративные кашпо;Горшок пластиковый "Капитал";Черный;0;0;Горшок пластиковый "Капитал". Черный. 88см.28см.28см;6200;1;0;0;0;0;;0;0;0;0
2000000334677;;1;G Van Dijk im & export b.v.;Бельгия;Горшечные растения / Декоративно-лиственные растения;Аглаонема Фридман;NA;70;0;Аглаонема Фридман. 17СМ.70СМ;995;6;0;0;0;0;;0;0;0;0
2000000362663;;1;Hydrohuisman;Нидерланды;Кашпо / Декоративные кашпо;Горшок "Мадера";NA;0;0;Горшок "Мадера". 40см.30см;5950;1;0;0;0;0;;0;0;0;0
2000000235592;;2;Cinter b.v.;Нидерланды;Предметы для интерьера / Керамика;Ваза керамическая "Меган";Зеленый/Белый;0;0;41917 Ваза керамическая "Меган". Зеленый/Белый. 29см.36см;1222;1;0;0;0;0;;0;0;0;0
2000000267289;;2;Koen Pack B.V;Нидерланды;Аксессуары для флористов / Праздник;Птичка на стике;Лиловый;0;0;K.3132 Птичка на стике. Лиловый. 50см;9,9;393;0;0;22,5;0;;0;0;0;0
2000000266107;;2;Ecri pottenbakkers;Нидерланды;Предметы для интерьера / Эксклюзивная керамика Ecri;Кашпо;Серебряный/черный;0;0;GS7 B Silver-black Кашпо. Серебряный/черный. 13см.36.5см.13см;1234;1;0;0;0;0;;0;0;0;0
2000000266138;;2;Ecri pottenbakkers;Нидерланды;Предметы для интерьера / Эксклюзивная керамика Ecri;Кашпо;Голубая луна;0;0;GS7 B Royal blue moon Кашпо. Голубая луна. 13см.36.5см.13см;2467;7;0;0;0;0;;0;0;0;0
2000000163833;;2;Art Fleur / Van Dijk;Нидерланды;Аксессуары для флористов / Лента;Лента Вайхнахтс-Бейсик;Неопределённый;0;0;02083245900400025 Лента Вайхнахтс-Бейсик. 40мм.25м;335;1;0;0;0;0;;0;0;0;0
2000000163857;;2;Art Fleur / Van Dijk;Нидерланды;Аксессуары для флористов / Лента;Лента Сильверголд;Серебряный;0;0;02234991000060050 Лента Сильверголд. Серебряный. 50м.6мм;714;4;0;0;0;0;;0;0;0;0
2000000165073;;2;DPI gmbh;Германия;Искусственные цветы / Искусственные цветы;Ветка Магнолии;Фуксия;0;0;42141-17 Ветка Магнолии. Фуксия. 130см;3110;2;0;0;0;0;;0;0;0;0
2000000165110;;2;DPI gmbh;Германия;Искусственные цветы / Искусственные цветы;Ветка Магнолии;Фуксия;0;0;42140-17 Ветка Магнолии. Фуксия. 76см;955;40;0;0;0;0;;0;0;0;0
2000000266459;;2;Ecri pottenbakkers;Нидерланды;Предметы для интерьера / Эксклюзивная керамика Ecri;Ваза;Красный блестящий;0;0;HV114 SUPER 60 Ваза. Красный блестящий. 60,00см.29,50см;26367;4;0;0;0;0;;0;0;0;0
